160715,成都,15
77873134,四川自贡市,2
87895591,上海,1
38920814,null,1
53443030,河北,5
67318645,绵阳,1
65585651,南京,26
35245271,null,1
62398170,眉山,2
52035304,上海,6
1081994,东北师范大学人文学院,2
66255412,合肥,1
75891043,海南琼海,3
19413329,北京,12
63503989,null,2
17688041,北京,24
60363969,北京,6
17364747,长沙,3
72782184,天津,1
42823176,北京,1
43122585,北京,1
47046169,武汉,5
45868520,大庆,10
19210357,null,1
52151128,null,1
602706,上海,7
17730161,广州.深圳,10
67233347,北京,1
76161830,南昌,11
41650066,北京,4
80266285,null,1
85848881,北京,1
88648509,北京,2
64240829,null,1
81868827,null,1
63880206,北京,12
54419657,null,3
46781916,重庆,2
50970920,广州,2
19168518,世界,9
47542215,青岛,1
56344935,上海,6
57573671,兰州,4
58631298,null,9
86653755,魔都,2
86432493,无锡,3
41959635,北京,2
5271344,南京,24
80586324,广州,4
90111693,东莞,2
47525643,宣武区,1
33329056,上海,137
120420,哈尔滨,2
64937302,北京,10
5057474,北京市,24
56735022,null,3
93052425,绵阳,5
392367,null,19
10814948,东营,8
63120968,南充,2
19302160,null,5
51890556,上海,17
60432908,辽宁,3
17440395,黄石,2
45059945,深圳,1
74265891,杭州,1
53764576,宁德,1
90378103,null,2
2362937,乌鲁木齐市,9
81140929,海淀,1
86081497,广东广州,3
52608989,江门,1
52977526,null,3
78288236,null,3
48345706,广州,2
82547503,北京,2
72867659,湖北十堰,3
19372843,浙江,10
31533816,河西,1
38916829,湖北荆州,9
19476469,福州,7
30804003,上海,1
65354821,null,1
199045,Victor.那個傻乎乎的世界,15
19630075,上海,63
773643,天津,9
19593103,上海,4
79413826,浦东新区,6
754388,上海,8
41445388,江苏南京,3
17652421,北京,5
60556132,湛江,3
10645862,烟台,16
5036986,宝山区,13
84573183,杭州,1
19928841,广州,91
61719689,上海,7
55614467,哈尔滨,1
57729575,上海,3
91558274,null,2
65215974,西安,9
64923093,温州,1
302529,济宁,5
59075342,广州,11
31291224,null,1
88082036,长沙,1
87715634,石家庄,1
65070138,昆明,3
71821044,天津,4
87437464,厦门,3
77926625,岳阳,1
74698087,广州,1
17556781,杭州,2
51079939,null,
90510952,杭州,2
47238195,揭阳,1
5202199,北京,4
52736692,null,1
10944016,北京,2
56743880,佛山,2
53660153,北京,3
86536321,深圳,8
74314219,广州,2
39686750,null,3
53041213,长春,1
36514733,北京,2
51431399,null,3
40498331,北京,1
1129228,济南,6
65698011,金华,1
80370916,呼和浩特,40
73442394,广州,2
84110075,杭州,4
19551962,杭州,3
40068005,成都,1
66902337,济南,2
17651550,广州,1
89925273,null,2
54363787,广州,1
52560640,齐齐哈尔,23
31520506,null,1
19870665,北京,1
5445798,舟山,10
88246641,北京,3
79257557,上海,1
64382327,null,1
871809,Beijing,6
33837566,成都,12
86828976,null,1
19874996,成都,1
10345585,重庆,23
43279870,美丽的浙江杭州千岛湖,4
80779115,天津,2
63581551,温州,3
90435923,新乡,3
108031,null,2
85852139,北京,8
58801401,null,1
38630088,潍坊,3
87471016,null,1
17514730,广州,26
10412685,上海,3
19738293,null,3
75177919,河南,3
77025138,济南,2
63943705,成都,1
17445776,上海,16
57661749,null,2
53401194,香港,1
62756000,辽宁辽阳,1
10713429,江苏南京,4
57438144,北京,13
66884088,北京,3
91545499,济南,1
75593653,北京,2
49452701,杭州,1
54233451,重庆,3
5481486,天津,16
64360286,武汉,2
47729642,杭州,1
60746366,长沙,1
42648347,万宁,1
5068862,广州,3
92698442,null,2
43447166,太原,3
80992431,null,2
5079350,郑州,3
17486806,null,6
82679319,null,4
5526186,DG,9
81602286,宁波,3
60126018,青岛,6
5509139,北京,9
33696716,青岛,1
32989956,广州,9
37632555,深圳,1
63286740,深圳,1
72815851,天津,1
5042938,嘉兴,5
41688055,青岛,2
42155325,杭州,1
87223208,韩国,2
92929857,重庆,1
5337298,M4,8
60885286,null,2
83317886,广州,4
5318753,宁波,2
74720517,西安,1
5189032,合肥,10
76115564,null,2
17170477,上海,9
51643934,香港,5
69157706,三亚,2
67757113,null,1
76692242,杭州,4
36391515,大同,1
92759714,重庆,6
196252,天津,3
89016781,南京,3
71559515,null,1
64563550,null,4
35430470,武汉,2
87103620,成都,2
54936381,null,2
77023047,null,4
442379,北京,9
36996021,北京,1
63341320,上海,7
72660930,北京,6
31221685,宁波,12
43740635,天津,1
17075175,北京,10
57815090,西安,3
5381697,null,6
66711664,null,9
5108579,上海,8
37120120,无锡,1
5148375,M4,1
84036723,长春,3
1146612,天津,38
5626694,呼和浩特,1
35791632,北京,1
91611091,null,1
90157423,广州,2
17547566,青岛,6
92685848,石家庄,1
85648918,上海,1
85068549,无锡,5
38582276,null,1
74440585,西安,1
45463358,null,1
17250558,西安,10
51641759,杭州,2
69717052,上海,1
36150670,null,1
51260357,北京,6
923145,北京,14
92751614,null,1
17081486,浙江宁波,6
17208984,上海,5
70348422,天津,3
56357340,成都,1
35277361,null,7
77570225,长春,7
78104987,null,2
56221811,null,1
1057513,无锡市,2
5295415,佛山,3
40435699,天津,1
49475829,null,1
17447709,广西,3
53362028,大连,1
727022,上海,12
63316395,北京,3
19427856,山东烟台,10
43116370,null,1
36075399,重庆,1
321533,null,3
34014761,null,1
91634371,null,1
36720137,广东佛山,4
50479555,辽宁辽阳,1
63943448,青岛,1
34012667,北京,5
39076200,Forks,2
87777568,北京,2
72934653,南京,3
67758235,广州,3
34136472,null,1
37920833,青岛,15
32315479,海淀,2
84325269,东莞,4
38705950,咸阳,1
45862374,成都,3
33827351,上海,1
40286823,北京,1
81539475,null,1
72132838,广东惠州,1
87663577,北京,5
67444248,哈尔滨,6
19301215,保定,3
50576890,上海,3
5620329,海淀区,10
68949030,江门,2
91572408,东城,9
49156490,null,1
84299667,西安,2
63241994,包头,1
10950225,天津,3
73066810,石家庄,1
40445105,西安,5
85439625,衢州,11
39787846,河北保定,3
58813996,成都,1
202945,北京,7
80619318,广东澄海,2
34415396,沈阳,2
48609792,杭州,2
40215658,广州,1
827436,北京,37
91526042,广州,3
91633803,秦皇岛,1
19949837,北京,6
52890122,雷克雅未克,1
48075796,美国,6
19717443,成都,2
17105103,上海,5
72417394,昆明,1
5299937,杭州,1
19755958,广州,2
40997195,台州,1
56338006,成都,5
49994511,沈阳,3
55641716,苏州,1
33644925,武汉,1
62106738,null,4
58854550,的是法师法萨芬,1
10844687,上海,24
36940296,null,
53734246,null,1
35367391,凯里,2
36509699,厦门,2
255709,北京,115
708275,昆明,5
53918602,巴黎,1
93113804,大同,11
80040646,null,3
62716917,舟山,7
53382300,南京,2
19480934,null,1
91495796,北京,2
43815896,null,1
17541038,上海,2
1099028,上海,1
18188966,河北,1
31537618,北京,2
5013670,西城区,10
30634460,乐山,2
17332619,北京,7
92964794,晋城,2
5383447,天津,16
90015564,海口,1
93127941,济南,4
50190053,广州,2
63887932,杭州,1
19792053,上海,2
44950127,null,1
61001331,null,1
69431326,北京,10
38788708,安徽合肥,2
17310082,长春,10
73296300,上海,13
52116831,包头,2
91535061,杭州,3
84052803,杭州,1
52388886,晋中,1
32481340,潍坊,58
38023853,null,1
73869543,珠海,1
90149462,广州,2
17776140,青岛,1
1017982,哈尔滨,19
64758577,沈阳,1
57582612,天津,1
34169277,苏州,5
90357866,北京,3
5554739,上海,7
17186406,杭州,2
19324901,广州,6
90616727,吉林,14
49228537,null,1
19241783,上海,20
84561090,长沙,3
90398346,海淀,1
84503525,烟台,1
10823165,河南郑州,2
17541615,南通,2
86300215,重庆,2
83265509,西安,2
5247227,贵阳,2
91459449,null,
31650412,鼓浪屿,15
38263141,常州,1
91473356,朝阳,1
91722597,杭州,1
5365566,北京,6
42382246,厦门,2
82843919,兰州,1
5448142,静安区,1
91492947,舟山,1
5592645,莆田,5
872754,null,1
39784591,上海,2
46095206,泉州,2
69656419,北京,1
92786623,上海,1
30825512,中国,5
40102260,tj,5
47945338,上海,3
84524227,苏州,4
41660586,成都,1
46975262,上海,1
10247180,上海,13
35932122,西安,14
90528381,江苏扬州,2
5697132,房山区,4
58292819,海淀区,3
61609285,null,7
60198307,青岛,3
91529494,上海,1
5109761,河北邯郸,19
30557918,成都,6
53597627,null,5
42158070,null,1
53709879,铜陵,3
69845746,贵州,1
39664738,上海,5
90415464,南岸区,4
19131805,北京,5
42721867,武汉,1
72390849,南京,1
19006486,北京,8
615634,苏州,3
52613367,北京,1
297750,无锡,190
32862737,路上,2
1097184,上海市,3
81577442,辽宁省 大连市,5
55050672,null,39
17455423,null,9
63844510,诸城,1
366344,贵阳,7
44773203,广东,5
79909689,美国,6
5352608,哈尔滨,4
65633765,null,5
17316372,上海,1
872628,大连,4
17779017,广州,1
80013495,武汉,2
58778420,苏州,20
39354216,北京,5
34807522,长沙,1
31151503,南通,2
31382173,null,3
57704695,null,1
80582440,黄冈,2
7354515,武汉,10
58401736,鞍山,3
66971129,广州,1
17116754,广州,7
81182078,杭州,4
91814729,null,1
36994992,哈尔滨,2
31165509,营口,6
30328108,北京,1
38242397,北京,11
57017918,成都,12
62078615,六安,5
60699054,佛山,1
92857663,null,2
50792290,北京,1
10626658,哈尔滨,2
346493,null,1
306999,青岛,44
37560469,广州,1
45988607,青岛,20
87626759,null,1
17257689,浙江,9
49816051,null,1
30519644,西安,2
52271236,清远,1
37080335,杭州,1
52553567,大堡礁,1
92893587,null,1
37615868,天津,14
19360535,成都,1
31769238,南昌,1
86799953,广州,2
672675,北京,1
91504188,null,1
75502242,兰州,3
42323636,揭阳,1
87743277,null,1
83401471,丰台区,3
849256,上海,13
36348011,null,2
57323147,null,1
10917346,九江,1
30602119,null,56
19592528,江苏扬中,6
80744180,null,1
50682960,null,1
45607577,海淀区,1
87354340,长春市,8
19285299,云南个旧,4
11911,上海,48
18109163,南京,5
50060999,海淀,10
75227751,武汉,3
86957923,null,2
17635347,西安,3
38734192,null,
77975760,null,1
41995590,null,1
17188212,上海,1
71196672,北京,12
71643208,朝阳区,69
19291004,null,3
68715354,哈尔滨,2
50276935,武汉,1
30267213,海淀区,4
48883455,南京,1
17665132,河南,2
40266682,四川南充,5
65937470,青岛,8
42620442,江南,4
56624035,null,3
277595,北京,20
30339237,null,1
57206358,北京,1
52545193,青岛,3
5193802,朝阳区,8
17717749,江苏太仓,13
42050994,null,1
50656484,青岛,2
548635,上海,22
36396986,成都,4
49994493,null,1
57834924,广州,5
71684703,重庆,8
91459708,广州,7
17127068,乌鲁木齐,9
47954183,null,3
76838493,杭州,3
41240434,广东,1
62442334,镇江,46
40285841,null,6
10627017,null,5
5194104,西安,3
54639248,梅州,1
10576197,null,12
31044738,东莞,1
59386738,柳州,2
50418632,营口,1
54639484,西安,4
63303018,北京,4
35173510,成都,2
42998740,长春,1
36053564,null,1
83448789,贵州遵义,1
5668425,北京,13
71135307,null,1
45215282,null,1
71234921,武汉,1
34759107,null,1
19149422,连云港,4
39062900,卢湾区,2
38234234,拉科鲁尼亚,1
74220071,云南蒙自 福建福州,1
64184209,null,
77658216,四川,4
63261518,杭州,7
43522487,大连,1
34869826,深圳,1
64825044,null,5
55678263,江苏-徐州,4
624612,广州,18
34768960,null,
48614908,东城区,2
1058769,苏州市,1
54487082,合肥,2
39189283,null,2
38108237,洛阳,1
10416691,杭州,3
74254746,北京,1
31967273,深圳,1
13119655,武汉,1
17540935,沈阳,2
19825093,重庆,6
57963460,太原,2
501913,北京,4
17387769,天津,67
36820048,天津,3
19107643,上海,3
17323391,广东广州,1
40151599,昆明,1
49696465,朝阳,1
17471715,SHANGHAI,38
43051161,宁波,1
75224649,杭州,1
44394666,北京,3
78848409,福州,2
85946515,杭州,2
68523059,北京,1
67438838,沈阳,8
51638113,北京,16
51078483,成都,3
19362419,上海,2
73243212,石家庄,1
70704285,三门峡,3
81923338,广州,4
235749,null,7
65039660,北京东城区,4
61612183,嘉兴,1
79670066,常州,3
53121422,广州,4
5521281,成都,2
41613010,北京,1
61975993,苏州,6
81598360,宁波慈溪,1
33856235,鞍山,7
91449686,null,1
19872368,重庆,5
73447446,null,1
74842523,乌鲁木齐,2
31079458,宁波,2
17425877,武汉,2
980191,null,1
61913576,海口,1
50881226,本溪,1
66404230,武汉,2
72095617,常州,9
38339070,辽宁 大连,2
70566690,闸北区,3
56266355,辽宁鞍山,1
69782272,null,1
362508,北京,8
290229,河南新乡,12
70612692,广州,1
50056386,帝都,9
91680709,北京,2
92926055,海淀,2
90172010,西安,4
10886600,天津,11
19140489,广州,24
39505962,美丽的夏都——西宁,10
19014378,成都,25
58879098,郑州,8
65387028,湘潭,7
49850415,深圳,1
91532789,珠海,1
79151356,天津市,8
32614266,常州,2
72453288,null,1
76959182,宁波,3
380631,成都,6
37450366,null,1
86844788,遂宁,6
86550022,海淀区,5
17359555,杭州,5
78895764,null,6
210845,上海,3
89047197,乐山,1
19900099,null,2
90398179,null,1
92411830,上海,3
87663427,百色,1
62797677,海淀区,4
84417893,null,2
81800765,null,2
10432124,null,1
60967237,上海,1
64851578,成都,14
72941055,长春,7
60333653,宁夏-北京往返,6
55766001,南京,1
91745059,北京,3
43788382,四川成都,31
39073490,上海,3
50473920,石家庄,28
48318424,null,4
46002866,江北,2
85853105,宜昌,3
74917919,杭州,2
10810620,null,1
34039554,null,1
191815,武汉,12
17646077,北京,3
77378480,北京,8
17531357,北京·南宁,3
52188446,北京,4
86329147,镇江,1
17228916,py,2
13151481,北京,8
415163,商丘-北京-葫芦岛,26
85347601,青岛,1
47132926,香港,1
83571861,广州,1
46658166,北京,2
84689729,null,1
58687116,湖南怀化,2
17164255,null,7
76818287,北京,3
37174282,贵阳,1
52326173,武汉,1
85749824,青岛,4
37119238,苏州,1
88594063,北京,2
75683415,沈阳,10
75833994,null,1
51810132,null,4
5590855,China,24
42372021,武汉,1
66248168,重庆,1
92979409,北京,14
84268398,null,6
33835818,广东,1
17564575,上海,4
78607858,西安,6
91616080,null,1
52922763,北京,5
81278132,哈尔滨,8
31621442,成都,1
78372051,南宁,2
82120729,null,1
58861033,北京,1
43527911,null,1
60943068,北京,4
39198144,杭州,2
42364062,北京,10
79960151,成都,1
72354806,广州,6
52267812,null,2
19141441,西安，重庆,2
17348900,漳州,3
74977586,连云港,1
19040076,广州,2
46648533,西安,1
81371294,null,3
17771016,杭州,3
52047005,null,3
33530651,常州,3
93144446,上海,1
90173182,湖北,2
58890408,长沙,2
5220412,黑龙江,3
52921120,深圳,2
76133774,山西,1
48254078,合肥,4
76718490,沈阳,13
53292157,北京,3
66188754,合肥,1
17754866,泰州,12
35695430,null,2
92985901,北京,1
77470026,广东 佛山,9
92691983,null,1
71925405,null,3
88455909,西安,1
84344391,天津,5
72509095,null,2
55420716,null,1
66206661,芜湖,1
17174211,北京,24
89054684,朝阳,1
87893014,null,2
10140915,重庆,4
59370962,null,5
65960310,广州,5
5659720,珠海,5
48288545,朝阳区,5
66944978,广州,1
76504508,杭州,2
77997305,唐山,2
86223487,null,7
56943849,嘉兴,2
38320420,北京,4
55928131,济南,12
67480033,苏州,4
92667139,null,3
71706325,湖州,1
87642029,香港,4
73360851,北京,3
66988052,null,4
10205720,null,1
87425913,null,1
46237653,北京,1
66915670,上海,8
38170915,广州,3
50667305,杭州,5
90392561,西青,4
86126310,厦门,10
75504109,null,4
117575,北京,84
93154691,null,3
47858102,海淀,2
65705170,烟台,8
35237115,天津,6
58955391,null,1
49332575,南岸区,1
63674353,天津,4
48767524,null,2
5315150,南京,14
70333983,null,1
91736473,闵行,1
10750584,北京,6
35179521,杭州,1
5022241,贵阳,4
43054893,苏州,1
31764624,延边朝鲜族自治州,13
5740284,上海,3
54968115,沈阳,2
90111831,大连,2
57023363,null,12
65504890,null,3
60078537,null,1
5380138,SH,6
5233836,淄博,2
50973676,上海,1
41423024,济南,5
44797599,西城,3
36779506,重庆,6
65032041,杭州,1
78618545,广东,1
92975661,福建厦门,4
8080865,null,1
19326567,null,4
43189612,北京,1
5500960,上海,10
10444198,北京,4
68362901,null,3
85560035,天津,2
59426241,成都,7
17490238,南京,2
610734,北京,5
85146871,null,1
67385427,沈阳,7
17273131,佛山,9
30234233,null,6
19185840,北京,5
30109215,苏州,1
5282952,南京,10
300159,青岛,7
49668080,天津,11
90535168,重庆,3
85748925,普陀区,2
45266408,null,4
55790143,东莞,4
1092667,北京市,3
59758542,哈尔滨,3
80150501,沈阳,1
31494401,上海,2
73510828,null,1
90211123,沈阳,7
403955,天津,1
90198024,西安,29
76183792,天津,1
41909076,邢台,1
64192390,哈尔滨,1
77710184,上海,8
61497758,抚顺,2
898040,辽宁,59
91559341,南宁,1
78129138,海淀,1
39368161,深圳,4
85564644,广元,1
56040029,邯郸,2
17532724,天津,10
32188331,上海,1
5641174,广州,15
32663762,null,2
35462340,沈阳,4
69035683,天津,15
5235757,厦门,1
82635796,宁波,2
30137106,null,3
50415309,null,2
79567157,南宁,2
67299342,南京,1
74158042,null,4
60278054,大连,3
36529596,山西,1
58673767,北京,4
17435116,长沙,2
346454,西安,54
87196196,成都,1
70153591,上海,1
19242992,广东佛山,3
78325529,潍坊,1
40636184,上海,81
18105736,北京,1
36272703,沈阳,2
93069306,昆明,4
60843225,北京,9
65434093,绍兴,1
5525942,上海,2
49178482,null,4
43457616,上海市,3
70122687,广州,6
41650859,武汉,7
82368619,北京,2
45590214,鄂尔多斯,1
37739153,null,1
50942558,null,
52049958,东城,1
55640988,null,2
58714939,成都,1
43723848,广州,2
91520462,武汉,1
10280364,天津,24
66280267,吉林,2
75926398,广州,1
90311885,嘉兴,3
49593754,哈尔滨,1
19133710,上海,3
68049438,广州,1
273294,北京,9
77746975,null,3
62499568,null,5
36263881,武汉,1
91645027,海淀,5
49714460,深圳,2
19378543,天津,10
41247851,潍坊,3
59844347,长沙,2
83161540,苏州,83
65259183,洛阳,1
81687560,成都,1
56332204,杭州,1
5558049,苏州,5
17419805,北京,2
5171404,北京市,1
58620833,常州,5
50073932,null,4
5444490,广州,18
36213317,广州,4
5573440,重庆,1
54943634,广西梧州,24
91473564,null,4
17590036,常州,4
64101495,广州,3
19309535,西安,5
63611957,西城区,1
590543,null,1
68580812,威海,1
60546851,北京,2
38080960,西安,9
91737280,null,1
71422836,null,3
80631244,武汉,4
5039914,null,3
30874042,上海,2
60250855,北京,1
1025744,辽阳市,2
91482835,上海,1
67271176,上海,2
354698,沈阳,8
10204399,null,2
73460266,兰州,2
73041042,沈阳,4
50167940,天津,6
36523615,地球,2
90422935,null,2
85428974,汉中,1
67936120,惠州,1
17632571,义乌,2
91484044,朝阳区,1
5136252,海淀区,5
38542121,null,1
19477882,北京,3
51928018,石家庄,1
77812291,西安,1
44922878,长沙,8
18101844,首尔,2
66487373,深圳,4
68780683,null,1
88997839,长沙,1
50337219,天津,1
50891966,北京,320
89318480,上海,1
5532963,上海,19
57653319,null,1
51765715,三亚,1
86858215,东城,1
19452221,null,2
85211522,南京,2
73570529,天津,1
31797677,北京,2
5040784,银川,4
82311632,北京,4
5541156,北京,5
87292089,北京,3
85979990,广州,1
64383142,武汉,2
46313763,上海,2
90600807,重庆,2
91634889,长春,1
74273947,null,5
32520760,南宁,3
38076541,南京,9
93017558,武汉,1
61603415,null,3
34670338,null,1
5405071,朝阳区,5
66721356,北京,1
31016264,null,1
34955040,null,2
47840989,河北石家庄市,16
82567616,贵阳,2
76167542,合肥,1
19363211,杭州,5
5148467,成都,10
55984278,乌鲁木齐,1
76980595,null,2
37707493,渝中,1
61400499,成都,2
30172067,北京,2
91643451,null,1
66170875,泉州,3
91598717,宁波,2
5048903,郑州,7
68060323,济南,1
81229898,null,1
5468231,巴南区,1
77845031,温州,1
68986146,null,1
19339309,Shanghai,4
19397164,青岛,2
10107154,null,2
49467665,null,6
17544450,杭州,1
85910781,长沙,3
83727859,成都,1
5654343,北京,3
19566326,上海,6
46780573,馬來西亞,4
72915865,马德里,2
48590079,南京,12
92013034,甘肃张掖,1
5068774,null,3
32955746,武汉,1
82835522,惠州,1
45720669,杭州,1
90378375,广州,2
5196049,青岛-天津,6
17714034,null,8
5175539,弄堂里巷,16
71839489,大连,7
89494011,null,2
75204399,天津,4
61409706,郑州市,4
60075296,null,10
663290,上海,39
5037439,洛阳,5
33537494,长沙,1
17371867,河北省廊坊市,1
53292994,厦门,8
82695948,天津,3
1017732,丹东,2
73376725,null,4
87626070,null,5
963661,宿迁,2
5523121,上海／成都,22
5054492,武汉,2
5479658,苏州,1
43935751,广州,1
42414096,顺义,1
67756820, ZJ .)(广州,3
751688,重庆,4
90325504,比利时,1
81831909,null,1
52835643,null,1
19475328,null,2
60426837,成都,2
32652615,太原,3
78875900,null,1
10275115,辽宁丹东,11
17238328,北京,12
90536638,厦门,3
68365305,辽阳,16
71665118,null,6
91494518,拉萨,2
10354619,北京,5
58535710,内蒙古赤峰市,3
39417922,杭州,1
68300646,郑州,8
47875580,杭州,2
357912,天津,82
47187577,上海,5
52171675,null,8
41784166,三亚,3
45577417,朝阳区,6
85824126,武汉,1
74919502,成都,1
10254823,null,5
42892969,沈阳,2
91649920,null,1
40608447,成都,5
71442296,朝阳区,1
86878163,廣州,2
5272061,上海,24
381521,null,2
61413410,北京,4
60758614,齐齐哈尔,1
136176,山东 济南,241
80440668,南通,4
56433645,null,2
89995702,null,4
92619478,西安,1
76767289,厦门,3
86776439,武汉,10
91656964,成都,1
36498313,东营,1
19282655,哈尔滨,3
87849095,泉州,1
82684475,南宁,1
75701880,大连,2
635878,山东潍坊,25
49980153,大连,2
56154261,null,1
41350311,杭州,4
61115432,温江,2
81479349,null,1
45729601,广西桂林,2
5145327,成都,9
19723739,秦皇岛,2
90612133,杭州,2
69300298,null,4
37304410,null,2
91487486,null,1
64918326,南京,1
10876503,成都,1
53994026,金华,1
45818623,石家庄,2
53981005,西安,1
31583302,北京市,3
90141757,null,5
69388968,浙江,2
64104847,林芝,1
10506346,西安,5
19108519,嘉兴,3
17173006,苏州,5
38494889,东莞,1
60703322,null,1
78780745,中国  重庆,9
92885793,汕头,2
82804478,海淀区,3
92923139,重庆,2
43764096,朝阳区,1
5030533,广州,4
17486253,null,33
74380386,深圳,2
47233650,青岛,2
54354374,null,5
65681974,海淀,6
89263945,枣庄,7
50386315,null,1
61522454,北京市,1
57634662,长沙,1
91556110,徐州,2
10664979,null,2
19199205,广西柳州,4
60621043,长沙,1
60330980,常州,4
42200791,null,2
55787050,青岛,2
55741939,null,1
43010319,null,1
54208317,广州,1
73037399,福州,1
76927228,成都,8
71439650,泉州,3
40884900,衢州,1
76506791,null,1
71351363,广州,5
42240629,null,1
76489939,长沙,13
36552470,北京,1
45231977,清远,1
39962934,盐城,2
80415605,舟山,11
46025405,苏州,1
37973582,厦门,13
5063774,上海,33
78674012,南京,2
5270305,朝阳区,4
43980723,上海,1
38270988,临沂,1
62578273,郑州,2
19957385,杭州,2
59233999,太原,4
58943258,宁波,4
19197374,南京,9
80916827,九江,3
5465646,上海,2
90096384,广州,2
48011861,四平,4
948749,广州,10
50370335,西安,2
76610290,安徽铜陵，河北石家庄,1
3193948,朝阳区,14
47413991,吉林长春,1
93023266,null,1
75791642,北京,2
47503849,null,3
55881779,南京,1
52976344,绥化,1
5033184,null,6
53950644,天津,2
78640403,北京,4
93046689,天津塘沽,2
50229902,北京,1
77296531,深圳,24
19222075,慈溪,7
64068698,广州,2
43557262,大兴安岭,18
68256905,北京,1
77763595,咸阳,2
89742795,广东江门,1
45449964,杭州,1
54547461,南京,1
70492604,null,1
69201332,长沙,1
19399798,null,2
42056096,null,2
53782455,null,1
63387105,null,3
68923103,重庆市,7
73731256,南昌,3
17751221,北京,2
49523870,null,2
75723548,泉州,2
77521501,深圳,2
91982153,null,11
69456923,广州,5
62183512,null,1
56537280,杭州,2
31638777,长沙,1
75662844,null,1
61759788,上海,1
80346353,null,2
58163625,青岛,1
64217489,福州,1
30448731,null,1
19057861,北京,22
83136521,null,1
5559641,沈阳,3
57500734,null,1
37288937,沈阳,6
17204562,日照,13
10306066,SH,34
17187689,null,16
71390275,深圳,5
59415696,仁川,2
90184093,哈尔滨,3
5683976,杭州市,1
81308534,成都,1
89222114,null,1
87140624,null,1
73810378,成都,7
90443765,大连,2
43511123,莱州,1
46638460,东城区,1
63587544,东城区,7
73188590,null,4
5103672,上海,4
5154541,null,2
60126093,星球,5
86072841,青岛,1
45018215,郴州,1
90113233,浦东新区,2
41269708,北京,6
161194,天津,43
17614508,北京,9
635907,汕头,15
34239754,北京,2
5106397,武汉,9
89240065,济南,1
39865858,广州,1
84018488,null,1
78496442,无锡,13
83797139,韦克斯福德,4
53156886,北京,4
60501700,桂林,6
37712387,无锡,1
40507813,扬州,1
48768398,蚌埠,13
83261301,西安,14
62668818,杭州,2
83313586,null,10
19172846,云南 曲靖,7
17360174,宝鸡,8
81021527,嘉兴,6
17712758,北京,16
