临沧,100.092613,23.887806
邯郸,114.482694,36.609308
盘锦,122.073228,41.141248
张家界,110.481620,29.124889
千岛湖,119.051449,29.610014
徐州,117.188107,34.271553
峨眉山,103.400912,29.507004
色达,100.213885,32.356620
沈阳,123.432791,41.808645
平谷,117.150433,40.215925
淮安,119.030186,33.606513
松潘,103.532712,32.625459
漠河,122.715721,52.945659
东营,118.681046,37.439990
汕头,116.728650,23.383908
海拉尔,120.042882,49.279245
银川,106.206479,38.502621
贡嘎,90.944370,29.213067
武汉,114.316200,30.581084
威海,122.093958,37.528787
通州,116.740079,39.809815
武义,119.720833,28.774056
郑州,113.649644,34.756610
建水,102.889674,23.683914
钦州,108.638798,21.973350
定州,115.057407,38.465839
崂山,120.584906,36.195587
保定,115.494810,38.886565
井陉,114.077952,38.000891
庐山,116.009736,29.666586
焦作,113.211836,35.234608
昌平,116.216456,40.221724
乐山,103.760824,29.600958
蓟县,117.441159,40.009614
满洲里,117.603687,49.500032
福州,119.330221,26.047125
黔东南,107.985353,26.583992
上饶,117.955464,28.457623
华山,110.090016,34.527350
武夷山,118.011543,27.748135
从化,113.684824,23.680249
北宫森林公园,113.719536,34.812718
镇江,119.455835,32.204409
衡山,112.719630,27.281912
长沙,112.979353,28.213478
临沂,118.340768,35.072409
遂宁,105.564888,30.557491
邢台,114.520487,37.069531
铁岭,123.854850,42.299757
五大连池,126.634501,48.749166
黑河,127.500830,50.250690
张掖,100.459892,38.939320
临汾,111.538788,36.099745
同江,133.273328,47.833685
日照,119.507180,35.420225
抚远,134.296044,47.926105
九江,115.999848,29.719640
北京灵山,116.395645,39.929986
梧州,111.305472,23.485395
抚顺,123.929820,41.877304
桂林,110.260920,25.262901
乐亭,118.939943,39.357229
赵县,114.834938,37.769612
延安,109.500510,36.603320
崇州,103.529467,30.719641
平山,123.692575,41.240401
运城,111.006854,35.038859
增城,113.767687,23.346745
阿克苏,81.156013,40.349444
南阳,112.535009,32.996701
江南,120.494407,30.754540
常熟,120.831486,31.669446
泉州,118.600362,24.901652
绍兴,120.592467,30.002365
合肥,117.282699,31.866942
全州,111.026435,25.936465
西昌,102.117888,27.863377
天山,87.632903,43.783860
腾冲,98.499988,25.279978
三明,117.642194,26.270835
乳山,121.529788,36.976575
昔阳,113.762106,37.563418
石林,103.427336,24.754309
成都,118.073672,24.452340
正定,114.570201,38.227073
龙口,120.522800,37.610401
宜昌,111.310981,30.732758
普陀山,122.326968,29.948227
潮州,116.630076,23.661812
岳麓山,112.958124,28.198381
彭州,103.889866,31.148577
香格里拉,99.831599,27.907358
南昌,115.893528,28.689578
邵阳,111.461525,27.236811
济源,112.405268,35.105365
梅州,116.126403,24.304571
阆中,106.078093,31.602117
文山,104.246294,23.374087
镇远,108.475888,27.121630
大观园,117.002502,36.666868
后海,116.388180,39.948793
和顺,113.474934,37.348374
嘉定,121.251014,31.364338
嘉峪关,98.281635,39.802397
河源,114.713721,23.757251
大城,116.588639,38.668803
汕尾,115.372924,22.778731
吐鲁番,89.266025,42.678925
罗平,104.349279,24.983157
1933老场坊,121.498380,31.260156
象山,110.284608,25.215755
南靖,117.293055,24.668806
常州,119.981861,31.771397
南宁,108.297234,22.806493
香港迪士尼,114.186124,22.293586
阳朔,110.482929,24.857282
弥勒,103.389766,24.226172
会泽,103.468544,26.462218
信阳,114.085491,32.128582
肇庆,112.479653,23.078663
自贡,104.776071,29.359157
兴义,104.857837,25.002544
桐庐,119.560462,29.836582
东川,103.078562,26.139329
蔚县,114.712537,39.879353
绥中,120.026302,40.305129
崇左,107.357322,22.415455
周村,117.876221,36.808979
陶然亭,116.386070,39.882147
黄河石林,103.427336,24.754309
元谋,101.870511,25.783196
大连,121.593478,38.948710
鞍山,123.007763,41.118744
井冈山,114.125439,26.633150
婺源,117.787485,29.327232
科尔沁,122.291294,43.658290
东莞,113.763434,23.043024
大足石刻,105.747626,29.660709
北海,109.122628,21.472718
林芝,94.349985,29.666941
嵊泗,122.481686,30.705004
千山,123.014005,41.061329
甘南,102.917442,34.992211
黄龙溪,103.975157,30.329145
绥芬河,131.102457,44.408005
犍为,103.980199,29.231190
南浔,120.309147,30.766831
赣州,114.935909,25.845296
渭南,109.483933,34.502358
咸阳,108.707509,34.345373
金刀峡,106.638323,30.041944
长治,113.120292,36.201664
襄阳,112.250093,32.229169
龙泉,117.981464,36.582103
汶川,103.294317,31.168774
许昌,113.835312,34.026740
巴马,107.207666,24.157596
绵竹,104.129294,31.436657
德阳,104.402398,31.131140
娄底,111.996396,27.741073
仙居,120.640606,28.738742
枣庄,117.328513,34.816569
蓬莱,120.862694,37.661160
常德,111.653718,29.012149
赤水,114.351642,34.801854
陈家祠,113.253119,23.132053
兴化,119.996418,32.961954
常州恐龙园,119.981861,31.771397
凯里,107.948239,26.631742
永州,111.614648,26.435972
荔波,107.930213,25.401318
菏泽,115.463360,35.262440
武隆,107.716106,29.379271
阿克苏,126.657717,45.773225
韶山,112.533095,27.927333
龙门石窟,110.645384,35.664670
咸宁,114.300061,29.880657
涞源,114.730451,39.366937
延庆,116.169735,40.545156
防城港,108.351791,21.617398
赤水,105.920513,28.493334
曲阜,117.031790,35.615761
台儿庄,117.638243,34.587964
岳阳,113.146196,29.378007
泰安,117.089415,36.188078
丰台,116.258370,39.841938
淄博,118.059134,36.804685
郴州,113.037704,25.782264
白石山,114.671312,39.244828
江油,104.933149,31.952427
怀柔,116.593408,40.638139
大兴,116.425195,39.652790
盘山,121.952166,41.193475
山南,91.750644,29.229027
雅安,103.009356,29.999716
舟山,122.169872,30.036010
新安江,119.294686,29.484725
房山,115.862836,39.726753
波密,95.556585,30.124828
瑞丽,97.811532,24.037273
林芝,120.219375,30.259244
韩城,110.393774,35.582782
拉萨,106.009533,38.432662
宝鸡,107.170645,34.364081
上海辰山植物园,121.189232,31.081231
后河,116.499514,40.611239
金华,119.652576,29.102899
门源,101.731344,37.458384
大兴安岭,124.196104,51.991789
龙门石窟,113.211836,35.234608
克什克腾旗,117.358570,43.218237
保亭,109.656113,18.597592
康定,101.755331,29.957989
周口,114.654102,33.623741
锦州,121.147749,41.130879
葫芦岛,120.860758,40.743030
衡阳,112.583819,26.898164
克拉玛依,84.926990,45.203919
巢湖,117.880490,31.608733
阿坝,102.228565,31.905763
湘西,109.745746,28.317951
额济纳旗,102.819567,23.069203
张家口,114.893782,40.811188
安康,109.038045,32.704370
额尔古纳,120.652764,51.660819
景德镇,117.186523,29.303563
南京,116.844347,40.379262
顺德,113.187030,22.848510
秦皇岛,119.604368,39.945462
白河,109.918375,32.729865
江门,113.078125,22.575117
无锡灵山,120.111581,31.444406
昆明,114.025974,22.546054
通辽,122.260363,43.633756
莆田,119.077731,25.448450
蒲城,111.179919,35.673063
天山,117.638243,34.587964
黄岛,120.169541,36.005019
祁连,99.711263,38.327949
洪雅,103.180159,29.694316
贵德,101.415762,36.010503
盐城,120.148872,33.379862
兰州,100.265891,28.766497
北京,114.316200,30.581084
茶卡盐湖,99.155011,36.666621
浏阳,113.721985,28.234472
张北,114.772897,41.293641
泰山,100.229628,26.875351
衡水,115.686229,37.746929
六安,116.505253,31.755558
玉溪,102.545068,24.370447
鲅鱼圈,122.176897,40.252584
乌海,106.831999,39.683177
吉首,109.770926,28.317143
龙泉,108.394777,31.727448
磁器口,106.458997,29.586607
台州,121.440613,28.668283
安吉,119.583158,30.626370
赫章,104.638175,27.135471
江山,118.607086,28.581970
临安,116.425195,39.652790
绵阳,104.705519,31.504701
夏河,102.506578,35.023031
怀化,109.986959,27.557483
蚌埠,117.357080,32.929499
北京,103.384065,23.367718
晋城,112.867333,35.499834
湘潭,112.935556,27.835095
兴城,120.475527,40.596284
拉萨,122.169872,30.036010
丽水,119.929576,28.456300
遵义,106.931260,27.699961
赤峰,118.930761,42.297112
池州,117.494477,30.660019
新乡,113.912690,35.307258
惠州,114.410658,23.113540
太仓,121.158978,31.571904
泰州,119.919606,32.476053
顺义,116.728229,40.154951
大悟,114.310300,31.578255
北川,104.258341,31.962527
牡丹江,129.608035,44.588521
宜宾,104.633019,28.769675
通海,102.711416,24.117558
金门,118.379772,24.453685
娄底,113.557519,22.204118
朱家尖,122.396558,29.920989
临海,121.221919,28.857389
商洛,109.934208,33.873907
靖西,106.321095,23.149606
峨边,103.216740,29.050416
铜川,108.968067,34.908368
广州,114.316200,30.581084
易县,115.254022,39.317566
香港,116.169735,40.545156
齐齐哈尔,123.987289,47.347700
开平,118.257848,39.692123
南澳,117.070405,23.439132
北京欢乐谷,116.501637,39.874110
晋中,112.738514,37.693362
宁波,121.579006,29.885259
东阳,120.248332,29.295821
连州,112.459189,24.937021
永安,117.328535,25.919433
红河,103.384065,23.367718
武汉,100.229628,26.875351
大理蝴蝶泉,100.104784,25.912903
随州,113.379358,31.717858
霞浦,119.990551,26.868877
南雄,114.386583,25.189905
韶关,113.594461,24.802960
济宁,116.600798,35.402122
余杭,119.998089,30.388120
大邑,103.388452,30.614941
潼南,105.819679,30.149933
夫子庙,118.796889,32.027736
门头沟,115.795795,40.000893
阿里,81.107669,30.404557
三门峡,111.181262,34.783320
吉林市,126.564544,43.871988
天津,113.120292,36.201664
贺州,111.552594,24.411054
歙县,118.575156,29.871177
温州,120.690635,28.002838
诸暨,120.281434,29.699400
维多利亚,121.400565,31.201228
郫县,103.884625,30.839642
南充,106.105554,30.800965
宜兴,119.790265,31.362245
泾县,114.186124,22.293586
哈尔滨,120.309147,30.766831
永济,110.488949,34.894672
桂林,121.309555,37.536562
江永,111.253887,25.199988
海口,110.330802,20.022071
英德,113.323169,24.225680
昆明,98.499988,25.279978
昆山,120.965808,31.328937
信宜,111.125429,22.431974
紫金山,118.854469,32.076641
漳州,117.676205,24.517065
济南,104.067923,30.679943
三亚,116.395645,39.929986
婺源,97.808288,29.562561
婺源,121.487899,31.249162
长兴,119.819420,30.983353
龙陵,98.842542,24.499046
多伦,116.498639,42.196601
尤溪,118.253868,26.150594
福清,116.169735,40.545156
连江,119.568339,26.301591
塘沽,117.649081,39.007936
怒江,98.859932,25.860677
玄武湖,118.804103,32.079390
德宏,98.589434,24.441240
蒲江,103.497738,30.239939
遵化,117.957639,40.137901
绩溪,118.663777,30.162401
屯溪,114.316200,30.581084
乐昌,113.246956,25.244442
潼南,115.945314,41.585142
徽州,118.278591,29.902140
屯溪,118.309637,29.716535
奉贤,121.560642,30.915122
金川,102.328680,38.492172
达州,107.494973,31.214199
婺源,102.714601,25.049153
腾冲,105.443970,28.895930
新津,103.832177,30.427866
濮阳,115.026627,35.753298
辽阳,123.172451,41.273339
涿鹿,115.223925,40.101876
库伦旗,121.573038,42.810038
上虞,120.889432,29.978040
乐山大佛,103.777792,29.550126
桂阳,112.608108,25.893490
锡林浩特,116.136948,44.078961
西沙群岛,111.673087,16.497085
黄冈,114.906618,30.446109
瓦房店,121.790699,39.708956
唐山,118.183451,39.650531
湛江,110.365067,21.257463
浙江天台山,118.833967,29.117824
元阳,114.025974,22.546054
凌云,106.648379,24.363726
沂源,118.203972,36.135642
周至,108.113541,33.953602
丽江,118.778074,32.057236
登封,127.191710,41.816566
临安,119.350295,30.207684
汉阴,108.496955,32.902521
兴化,106.206479,38.502621
剑阁,105.503021,31.921948
阳朔,103.021281,31.579557
太原,120.309147,30.766831
三江,109.510081,25.747566
合阳,110.191104,35.208388
上林,108.645815,23.521730
济南,122.840777,45.621086
泸水,98.859300,26.070228
剑川,99.750308,26.439596
柳州,109.422402,24.329053
亳州,115.787928,33.871211
宿迁,118.296893,33.952050
泰宁,117.125660,26.865477
义乌,120.067296,29.306444
广州,104.626638,35.586056
邹城,117.089582,35.354043
若尔盖,102.895582,33.668819
杜甫草堂,104.033851,30.668105
重庆,117.210813,39.143930
莱芜,117.684667,36.233654
宣化,115.258472,40.632394
永定,110.543800,29.126029
西乡,107.753712,32.894903
仁寿县,104.225519,29.985869
山丹,101.231647,38.530221
色达,121.487899,31.249162
宣城,118.752096,30.951642
乐业,106.517899,24.829664
大梅沙,114.314007,22.601224
武威,102.640147,37.933172
天津,120.619907,31.317987
贡山独龙族怒族自治县,98.509416,27.891993
韶山,116.009736,29.666586
青岛,113.307650,23.120049
顺义,102.714601,25.049153
甘孜,101.969232,30.055144
奉化,121.377186,29.617073
深圳,120.760428,30.773992
攀枝花,101.722423,26.587571
阿勒泰,87.926214,47.890136
富阳,119.846692,30.001094
沙湾,103.604548,29.316410
琼海,110.414359,19.214830
山海关,119.713616,40.032900
黔南,107.523205,26.264536
威海,113.220176,23.446661
深圳,106.530635,29.544606
垫江,107.444445,30.259498
拉萨,103.294317,31.168774
北碚,106.520342,29.866596
重庆北碚城,106.520342,29.866596
北京,99.831599,27.907358
恒山,130.916267,45.138571
泾阳,108.780753,34.608867
乾县,108.229483,34.527673
番禺,113.416800,22.934591
广元,105.819687,32.441040
青川,105.190447,32.515860
涞水,115.444628,39.616118
长岛,121.487899,31.249162
昌黎,119.094621,39.638021
朱家角,121.066194,31.114829
潍坊,119.142634,36.716115
昆明,119.455835,32.204409
赤坎古镇,112.867333,35.499834
彬县,108.067986,35.051835
长海,122.748265,39.260109
日喀则,88.956063,29.268160
开阳堡,107.046881,27.075427
乐亭,113.307650,23.120049
灵宝,116.395645,39.929986
江孜,112.479653,23.078663
赤城,115.892223,40.956026
丽江,112.550864,37.890277
香格里拉,110.260920,25.262901
柞水,109.280549,33.695400
三水,112.904677,23.294581
阳江,111.977010,21.871517
酒泉,98.508415,39.741474
克什克腾旗,113.721985,28.234472
马鞍山,118.515882,31.688528
北京,119.713616,40.032900
房山,118.103886,24.489231
青岛,112.719630,27.281912
滁州,118.324570,32.317351
汉源,102.625136,29.431576
三原,108.980700,34.703212
青川,104.067923,30.679943
苍南,120.445543,27.434436
平潭,119.766453,25.537738
湖州,120.137243,30.877925
景宁,119.619290,27.896053
缙云,120.191882,28.666326
磐安,120.567447,29.044202
长阳,110.853968,30.482855
合川,106.318029,30.118708
万荣,110.715540,35.388134
铜梁,106.039243,29.818323
宽甸,124.934106,40.766142
格尔木,92.701667,35.580972
芜湖,118.384108,31.366020
当阳,111.842712,30.825538
莱州,120.001344,37.190401
临漳,114.586944,36.266142
峨山,100.229628,26.875351
厦门,102.625136,29.431576
庐江,117.332167,31.273693
洪洞,111.659378,36.325514
赤壁,113.889168,29.742561
内江,105.073056,29.599462
青神,103.837508,29.822760
资中,104.807466,29.813836
彭山,103.865691,30.254453
简阳,104.536305,30.393006
罗江,104.535410,31.320265
海宁,120.618727,30.442177
射洪,105.388245,30.908079
眉山,103.841430,30.061115
塔河,124.640203,52.716506
昆明,113.649644,34.756610
丹巴,101.752398,30.967074
嘉荫,130.008250,48.769520
彭山,121.487899,31.249162
宁武,112.193896,38.821890
西贡,114.283879,22.382839
惠东,114.316200,30.581084
长春,104.067923,30.679943
梓潼,105.193834,31.653621
大冶,114.846142,30.072896
德庆,116.395645,39.929986
阳西大树岛,111.646141,21.516363
浪卡子,90.638268,28.761273
璧山,106.198727,29.567502
连城,116.821448,25.604177
丰润,118.059490,39.789909
登封,113.041749,34.418362
本溪满族自治县,124.158564,41.195670
厦门,88.305949,44.424104
保定,114.730451,39.366937
滦平,117.369563,40.924821
高陵,109.073775,34.513762
栖霞,118.963725,32.169424
乐都,102.429725,36.507890
临潼,109.310453,34.456277
黑水,103.055487,32.165310
略阳,106.162834,33.385374
理县,103.021281,31.579557
成都,102.714601,25.049153
郫县,114.713721,23.757251
壶关,113.371998,35.992652
太仆寺旗,115.304558,41.906216
鄂州,114.895594,30.384439
鹿寨,117.676205,24.517065
德令哈,97.162832,37.727059
六盘水,104.852087,26.591866
天津,119.330221,26.047125
北京,114.186124,22.293586
黄梅,115.941883,29.998876
北京,102.819567,23.069203
丽江,106.709177,26.629907
普吉岛,117.202662,39.205061
达州阆中广元,107.494973,31.214199
辉县,113.687892,35.543594
香港,116.009736,29.666586
汤阴,103.532712,32.625459
莒县,116.311648,40.012385
宝兴,102.716894,30.567650
丹东,116.395645,39.929986
三门,121.488229,29.017744
厦门,109.522771,18.257776
江都,119.701666,32.539866
柳江古镇,109.274221,24.209539
林州,113.861084,36.016561
广水,113.812619,31.682325
上海,103.934044,33.317446
天津,114.186124,22.293586
密山市,132.176562,45.469765
北海道,103.934044,33.317446
慈溪,121.338408,30.189257
嵊州,120.761431,29.591008
余姚,121.152779,29.996457
代县,113.050582,39.093197
龙游,119.198664,28.997079
岱山,122.260359,30.319416
招远,120.400517,37.344146
永定,110.501007,29.088539
天台,120.619907,31.317987
泸定,102.120066,29.747744
杭州,113.211836,35.234608
承德滦平,120.619907,31.317987
广德,119.364713,30.893950
三亚,110.481620,29.124889
忠县,107.921738,30.342003
丰都,107.837517,29.890596
萍乡,113.859917,27.639544
西宁,116.395645,39.929986
宁波,91.111891,29.662557
九江,116.007993,29.711328
乐至,105.028316,30.313945
徐闻,110.257847,20.429968
衢州,118.875842,28.956910
新乐,114.762271,38.377578
仙游,118.704626,25.468258
太湖,116.182539,30.501100
富平,109.235940,34.879424
温岭,121.421046,28.400554
满洲里,106.709177,26.629907
商丘,115.641886,34.438589
满洲里,121.487899,31.249162
香港,114.025974,22.546054
黄陵县,108.953058,35.628414
宁国,118.997025,30.502936
佛山,113.134026,23.035095
融水龙女沟最新攻略,109.124916,25.315427
北京大观园,116.362798,39.876875
武汉永旺,114.316200,30.581084
洛川,109.560982,35.744158
南靖土楼,117.293055,24.668806
鸡西,130.941767,45.321540
达州,107.474504,31.214347
理塘,100.185110,29.895283
左贡,97.808288,29.562561
米林,94.018213,29.248410
厦门,114.316200,30.581084
哈尔滨,114.186124,22.293586
金门,113.037704,25.782264
婺源,104.067923,30.679943
香港,115.862836,39.726753
阳朔,117.642194,26.270835
包头,109.846239,40.647119
罗源,119.465234,26.506326
曲阜,108.297234,22.806493
街子古镇,103.566464,30.821406
湖北·武汉,114.316200,30.581084
三亚,113.037704,25.782264
霸州,116.574306,39.109320
北京,115.893528,28.689578
北海公园,99.711263,38.327949
杭州,102.714601,25.049153
琼中,109.861849,19.039771
万宁,110.292505,18.839886
太仓沙溪,121.158978,31.571904
凤凰,111.660351,40.828319
新昌,120.975702,29.414314
淮北,116.791447,33.960023
益阳,112.366547,28.588088
衡阳,121.487899,31.249162
庞各庄,116.327454,39.619468
平遥,118.073672,24.452340
榆次,112.843737,37.650825
高淳,118.971900,31.336381
宁波,115.893528,28.689578
南京,100.213885,32.356620
香格里拉,108.135591,22.663807
墨脱,95.017836,28.732211
亚龙湾,109.650136,18.238211
大连,108.953058,35.628414
拉萨,121.487899,31.249162
贡嘎,100.229628,26.875351
巴彦淖尔,107.423807,40.769180
普陀山,106.078093,31.602117
交城,111.819927,37.687046
呼伦贝尔,123.778062,41.325838
武汉,119.583158,30.626370
木里,100.953057,28.360344
张掖,104.067923,30.679943
北戴河,118.778074,32.057236
永泰,118.794741,25.857384
长岛,106.530635,29.544606
昌江,117.186200,29.272155
凉山,102.259591,27.892393
武汉,110.481620,29.124889
三亚,113.557519,22.204118
广州,118.778074,32.057236
广州,121.579006,29.885259
韶关,117.787485,29.327232
昆明,112.550864,37.890277
泰山,113.307650,23.120049
云蒙山,112.073645,35.309079
芷江,109.611105,27.402510
五指山,109.517750,18.831306
宁德,119.542082,26.656527
安顺,105.928270,26.228595
横沙岛,121.848704,31.343958
西宁,91.111891,29.662557
文昌,110.780909,19.750947
盘锦,118.600362,24.901652
苏州,102.714601,25.049153
百色,106.631821,23.901512
大连,114.186124,22.293586
长沙,103.934044,33.317446
广州,100.459892,38.939320
南京,120.384428,36.105215
惠安,118.809473,24.991871
广州,103.975157,30.329145
普吉岛,106.530635,29.544606
成都东区音乐公园,104.130042,30.674244
昭通,103.725021,27.340633
道孚,101.194842,30.870126
扬州,118.778074,32.057236
庐山,112.073645,35.309079
南京,114.025974,22.546054
成都,117.210813,39.143930
成都,117.787485,29.327232
普吉岛,121.579006,29.885259
安吉,116.593408,40.638139
福清,119.377547,25.638121
秦皇岛,117.933822,40.992521
南宁,113.649644,34.756610
崂山,123.432791,41.808645
河池,108.069948,24.699521
夏威夷,115.494810,38.886565
平顶山,113.300849,33.745301
乌尔禾,85.511149,46.006576
乌鲁木齐,120.640606,28.738742
保定,114.186124,22.293586
厦门,114.186124,22.293586
清远,113.040773,23.698469
麻城,115.089715,31.217943
厦门,103.760824,29.600958
绍兴,116.395645,39.929986
香港,120.305456,31.570037
丽江石鼓镇,99.961507,26.869706
北京,91.111891,29.662557
迪庆,99.713682,27.831029
百色,113.763434,23.043024
沙坡头,105.111278,37.360639
兰州,113.120292,36.201664
银川,117.183902,36.215457
金华,119.846692,30.001094
太湖,103.934044,33.317446
拉萨,118.600362,24.901652
开平,114.410658,23.113540
石河子,86.041865,44.308259
长沙,118.073672,24.452340
元谋,100.229628,26.875351
阳城,110.442646,34.690666
开远,103.400155,23.729056
拉萨,114.186124,22.293586
泸西,103.783253,24.517287
上海,91.111891,29.662557
贵阳,117.358570,43.218237
贡嘎,109.500510,36.603320
阳朔,112.265493,37.148090
南京,102.714601,25.049153
莎车,77.014833,38.322588
宜春,114.400039,27.811130
蓬莱,115.057407,38.465839
扬州,117.031790,35.615761
杭州,117.787485,29.327232
西宁,114.186124,22.293586
南澳,116.593408,40.638139
上海,123.432791,41.808645
滁州,100.229628,26.875351
西昌,102.714601,25.049153
盱眙,118.538232,32.971613
上海,120.619907,31.317987
洛阳,122.073228,41.141248
青岛,123.929820,41.877304
普吉岛,121.487899,31.249162
成都东区音乐公园,121.593478,38.948710
沈阳,99.831599,27.907358
呼和浩特,117.188107,34.271553
库尔勒,85.709418,41.705500
曲靖,117.024967,36.682785
石屏,102.456249,23.746259
拉萨,118.103886,24.489231
王府井,106.470352,29.563521
吐鲁番,117.933822,40.992521
炉霍,100.675871,31.492155
墨江,101.555486,23.363251
英德,110.260920,25.262901
普洱,100.980058,22.788778
青岛,119.030186,33.606513
